Run;JS;WASM;
212;41.79999999998836;46.70000000001164;
213;41.70000000006985;46.29999999993015;
214;41.59999999997672;45.90000000002328;
215;41.89999999990687;46.40000000002328;
216;42.09999999997672;45.40000000002328;
217;42.40000000002328;46.199999999953434;
218;41.90000000002328;46.40000000002328;
219;42.20000000006985;46.09999999997672;
220;41.90000000002328;45.800000000046566;
221;41.699999999953434;46.20000000006985;
222;41.699999999953434;46.09999999997672;
223;41.800000000046566;46.09999999997672;
224;41.90000000002328;46.300000000046566;
225;41.699999999953434;46.20000000006985;
226;41.300000000046566;46.199999999953434;
227;42.199999999953434;46.70000000006985;
228;41.70000000006985;46.29999999993015;
229;42.09999999997672;46.40000000002328;
230;42.199999999953434;46.40000000002328;
231;41.79999999993015;46.5;
232;41.5;46.59999999997672;
233;41.800000000046566;46.09999999997672;
234;40.90000000002328;46.40000000002328;
235;41.09999999997672;45.699999999953434;
236;41.60000000009313;46.699999999953434;
237;41.70000000006985;46.199999999953434;
238;41.90000000002328;46.800000000046566;
239;41.90000000002328;45.90000000002328;
240;41.5;45.89999999990687;
241;41.90000000002328;46.40000000002328;
242;41.79999999993015;46.20000000006985;
243;41.699999999953434;45.90000000002328;
244;41.89999999990687;46.90000000002328;
245;41.199999999953434;46;
246;41.09999999997672;45.5;
247;41.29999999993015;46.40000000002328;
248;41.29999999993015;46.5;
249;41.29999999993015;48.40000000002328;
250;42;47.09999999997672;
251;41.20000000006985;46.59999999997672;
252;41.699999999953434;47;
253;42.20000000006985;46.79999999993015;
254;42.40000000002328;46.70000000006985;
255;44.09999999997672;45.90000000002328;
256;43.90000000002328;46;
257;43.199999999953434;46.300000000046566;
258;43.09999999997672;45.90000000002328;
259;44.300000000046566;45.90000000002328;
260;43;46.10000000009313;
261;42.199999999953434;46.60000000009313;
262;41.5;45.89999999990687;
263;42.199999999953434;46.800000000046566;
264;42.40000000002328;47.90000000002328;
265;41.5;47.699999999953434;
266;42.40000000002328;47.5;
267;42.199999999953434;47.300000000046566;
268;42;47.199999999953434;
269;42.5;47.199999999953434;
270;42.40000000002328;46.699999999953434;
271;44;46.5;
272;44.09999999997672;46;
273;44.09999999997672;46;
274;43.699999999953434;46.09999999997672;
275;43.300000000046566;46.199999999953434;
276;44.40000000002328;45.59999999997672;
277;43.29999999993015;46.300000000046566;
278;42.5;46.5;
279;42.40000000002328;46.59999999997672;
280;42.199999999953434;46.800000000046566;
281;42;47.90000000002328;
282;42.09999999997672;47.5;
283;42.20000000006985;46.29999999993015;
284;42.29999999993015;46.300000000046566;
285;42.199999999953434;45.09999999997672;
286;42;46.59999999997672;
287;43.59999999997672;46.09999999997672;
288;43;45.40000000002328;
289;42.79999999993015;46.40000000002328;
290;42.300000000046566;45.699999999953434;
291;41.699999999953434;46.10000000009313;
292;42.09999999997672;45.300000000046566;
293;41.89999999990687;46.40000000002328;
294;41.800000000046566;47.5;
295;41.800000000046566;46.29999999993015;
296;41.70000000006985;45.5;
297;41.90000000002328;45.300000000046566;
298;42.09999999997672;45.90000000002328;
299;42.60000000009313;45.79999999993015;
300;42.09999999997672;45.40000000002328;
301;41.90000000002328;45.59999999997672;
302;41.59999999997672;45.59999999997672;
303;44.20000000006985;45.699999999953434;
304;41.90000000002328;45.59999999997672;
305;41.699999999953434;46;
306;42;46.199999999953434;
307;41.90000000002328;47.699999999953434;
308;42.10000000009313;47.29999999993015;
309;41.90000000002328;47;
310;42.39999999990687;46.90000000002328;
311;42.5;46.5;
312;42.59999999997672;48;
313;44.699999999953434;46.20000000006985;
314;44.199999999953434;46.300000000046566;
315;43.699999999953434;46.09999999997672;
316;43.09999999997672;46;
317;43.79999999993015;46.09999999997672;
318;42.60000000009313;46.199999999953434;
319;41.800000000046566;46;
320;42.09999999997672;45.5;
321;42.09999999997672;46.09999999997672;
322;42;46.29999999993015;
323;41.90000000002328;46.09999999997672;
324;42.09999999997672;45.800000000046566;
325;42.699999999953434;46.60000000009313;
326;42.59999999997672;45.40000000002328;
327;42.70000000006985;46.79999999993015;
328;42.70000000006985;45.89999999990687;
329;42.60000000009313;45.5;
330;41.800000000046566;46;
331;42.59999999997672;45.60000000009313;
332;41.800000000046566;45.699999999953434;
333;42.20000000006985;45.09999999997672;
334;41.90000000002328;46.300000000046566;
335;42.199999999953434;45.90000000002328;
336;42.20000000006985;45.59999999997672;
337;42.09999999997672;46.300000000046566;
338;42.40000000002328;45.79999999993015;
339;42.40000000002328;46.199999999953434;
340;43;45.40000000002328;
341;43;46.199999999953434;
342;42.300000000046566;46;
343;42.60000000009313;46.09999999997672;
344;41.699999999953434;45.800000000046566;
345;42.09999999997672;45.5;
346;41.90000000002328;45.699999999953434;
347;42;46.10000000009313;
348;41.79999999993015;45.5;
349;42.10000000009313;45.29999999993015;
350;42.09999999997672;45.20000000006985;
351;42.39999999990687;46;
352;42.29999999993015;45.5;
353;42.59999999997672;46.40000000002328;
354;42.40000000002328;45.70000000006985;
355;41.79999999993015;45.70000000006985;
356;41.699999999953434;45.5;
357;42.20000000006985;45.79999999993015;
358;41.800000000046566;45.59999999997672;
359;42.09999999997672;45.29999999993015;
360;42.199999999953434;45.40000000002328;
